[0.0, 0.0, 1.2931791767478655, 1.3223469123445046, 1.3323575267911532, 1.3402495796084335, 1.3402495796084335, 1.3402495796084335, 1.3487165283395255]
[1.171247529109721, 1.2101550489521087, 1.2395328702214632, 1.258586768674604, 1.258586768674604, 1.258586768674604, 1.2598748861923037, 1.275447681771577, 1.2762402917698834]
[0.0, 0.0, 1.293105514458705, 1.293105514458705, 1.293105514458705, 1.3042191335312905, 1.3042191335312905, 1.339757317752177, 1.339757317752177]
[1.1653734630682273, 1.2423920033014928, 1.2666161538468976, 1.325955947892539, 1.3621486555562645, 1.3621486555562645, 1.3694865947794528, 1.3694865947794528, 1.3787214714848854]
[0.0, 1.341528361961029, 1.3674546813221593, 1.3824822428800152, 1.3824822428800152, 1.3869257105580866, 1.3869257105580866, 1.3925314494972885, 1.3925314494972885]
[0.0, 0.0, 1.2931791767478655, 1.3223469123445046, 1.3323575267911532, 1.3402495796084335, 1.3402495796084335, 1.3402495796084335, 1.3487165283395255]
[0.0, 1.0241419505554776, 1.0241419505554776, 1.0241419505554776, 1.0241419505554776, 1.0241419505554776, 1.1986774535209304, 1.1986774535209304, 1.2342309561377198]
[1.4901161193847656e-08, 1.4901161193847656e-08, 1.4901161193847656e-08, 1.2931055144587051, 1.2931055144587051, 1.29507548150957, 1.3462837166725037, 1.3550968980827232, 1.3612711387718601]
[1.0768071188349764, 1.2155705484949413, 1.2155705484949413, 1.2155705484949413, 1.2661355085417652, 1.2661355085417652, 1.2724657828587451, 1.3005749798062958, 1.3005749798062958]
[1.1486755476829635, 1.1859284842191902, 1.1907447659856107, 1.2025432063697208, 1.2109121961819505, 1.2184874613655021, 1.2307751222182108, 1.2565514459800593, 1.2682942918424145]
