[0.8620227127211233, 0.9750492468940374, 1.0504337208311074, 1.238744831387124, 1.2641188019815965, 1.3289503542271215, 1.3304129349635023, 1.3345613769411366, 1.3355985872725171]
[0.9025295351644446, 1.1446813229959287, 1.1496803487733989, 1.1637721722173884, 1.167275676578968, 1.1799433363345397, 1.1869070773190908, 1.1992779698448879, 1.1995876718103913]
[0.8641803066988009, 1.0657919420940885, 1.1665853800343957, 1.184481106244958, 1.2362543915271302, 1.2559387751006812, 1.2610945120652692, 1.2752248918744722, 1.2759999157324755]
[0.8976665940861429, 1.3266930162536887, 1.3639763243977576, 1.3648268738202207, 1.3672415601579608, 1.3678457969458386, 1.370043447530487, 1.3712601399441868, 1.3734365228883856]
[1.0562178880200261, 1.2187872576021745, 1.2277500086838058, 1.234671690930809, 1.2348727517092772, 1.2485566834164676, 1.2573451266671447, 1.2762863407706393, 1.2956091494567255]
[0.9025295351644446, 1.1446813229959287, 1.1496803487733989, 1.1637721722173884, 1.167275676578968, 1.1799433363345397, 1.1869070773190908, 1.1992779698448879, 1.1995876718103913]
[1.0111136953221467, 1.249107430940149, 1.2826459965480157, 1.2991182292350223, 1.3018321304286873, 1.3260099017521323, 1.328008837446419, 1.3360148526695488, 1.3411824342773147]
[0.7935830445093117, 1.0600658610522757, 1.1395957756533854, 1.1430944278562076, 1.1447601824619271, 1.1703069427026875, 1.3132334446037077, 1.3563768912577052, 1.3601460589093226]
[1.0424538042720626, 1.0562178880200261, 1.2187872576021745, 1.234671690930809, 1.2348727517092772, 1.2485566834164676, 1.2573451266671447, 1.2762863407706393, 1.2956091494567255]
[1.0125092492828274, 1.2033194617204643, 1.2105444060991155, 1.219092754289838, 1.2812363730793834, 1.2825116396852068, 1.3122752036322576, 1.3558371971835752, 1.3568285142634249]
