user_id,user_name,date,text
1721719698,Halo,2022-10-10 15:19:25+00:00,sumpil yaaaa money heist keren nonton season haria 
1.57E+18,nja,2022-10-10 15:40:16+00:00,selesai namatin series money heist spanyol turut bad ending tokoh gugur lin tokyo nairobi jujur rada kecewa mati wajar tokyo mati geng masuk sarang singa tokyo jagoankua 
7.22E+17,tirekkecil,2020-12-29 20:04:46+00:00,neng banget auro kenal bapabapa sweet home cepat mati karakter lamalama money heist 
1.23E+18,shygvrlshy,2020-12-29 17:57:27+00:00,iyaaa tertawa auro money heist si tukang nyusahin onar 
624465883,ZaidanAlfani,2020-12-29 17:26:55+00:00,lin money heist orang orang selera professor sih orang lin kalah pinter professor karisma bawa main 
1.34E+18,,2020-12-29 16:45:46+00:00,bgst money heist kemarin soree 
487442052,wirawanadnt,2020-12-29 15:53:22+00:00,kangen money heist murillo 
280926790,ghullamrezaabr,2020-12-29 14:03:38+00:00,waw money heist versi korea tearik nonton drakor 
9.21E+17,jeyhopemyangel,2020-12-29 13:44:09+00:00,uwooo penasaran money heist ver korea kayak per yaa 
9.60E+17,bbokurou,2020-12-29 12:47:08+00:00,gila money heist korean version iya sjjsjshshsh waitttt asli bagus banget 
3254302226,xyzqops,2020-12-29 12:19:23+00:00,nonton money heist jujur takut banget nnton thriller 
1.04E+18,spermatozowa,2020-12-29 12:01:58+00:00,kelar money heist prampokan langsung nnton nya udahan capek takut ganggu psikis banget series 
1.08E+18,tuataracute,2020-12-29 11:47:11+00:00,auro money heist ngeselin orang 
1.01E+18,chocdoue,2020-12-29 11:41:50+00:00,money heist terbaikk 
1.22E+18,Mjusranggg,2020-12-29 10:48:33+00:00,nonton money heist seruu jugaa 
1.14E+18,hiopiaa,2020-12-29 09:48:06+00:00,jalan cerita berani kayak money heist 
36605182,blueskypallette,2020-12-29 08:15:00+00:00,jujur nonton money heist kayak salfok 
362559631,memeydianaa,2020-12-29 05:03:01+00:00,nonton money heist ketinggalam banget kayak 
1.27E+18,ceeewchill,2020-12-29 04:05:30+00:00,ngeracunin nonton money heist nonton aaa miss professor ganteng 
1.04E+18,spermatozowa,2020-12-29 02:33:35+00:00,eh seru money heist orang nnton skrng maaf gaes sulit banget move on got 
1.30E+18,,2020-12-28 19:41:39+00:00,ngelist money heist list jelek 
202978712,lilbitbitchy,2020-12-28 18:47:54+00:00,gasabarrr nonton money heist season 
