Unnamed: 0,user_name,date,text,Sentiment
0,au,2022-08-11 12:44:23+00:00,janeuaree   ayo   money   heist   indonesia   wow  ,Positive
1,Araaa,2022-08-13 18:06:23+00:00,festieveal   iyhh   hendry   akskjhk   bgtttt   profesor   money   heist   s   bner  ,Negative
2,sorrymom.,2022-08-12 20:19:36+00:00,cuk   tidur   larut   jam   an   tidur   paksa   bangun   jam   kahan   jembut   alias   budak   cina   alas   tidur   larut   si   mega   netflix   an   marathon   money   heist   season   kontolll  ,Negative
3,Samuel Ferky Ferisals (akun resmi tanpa centang),2022-08-12 03:40:46+00:00,pakirv   professor   gelar   kepala   tim   rampok   money   heist  ,Negative
4,decemberians,2022-08-10 14:16:56+00:00,babylipp   sbyfess   serasa   syuting   money   heist   kak  ,Negative
5,Han hyeji,2022-08-09 18:04:22+00:00,haru   yoshi   nonton   money   heist   spanyol   suka   peran   denver  ,Positive
6,dewi,2022-08-09 14:01:20+00:00,season   nya   money   heist   nonton   nafas   anjirrr   engap   banget   gila   film  ,Negative
7,bil,2022-08-15 09:13:02+00:00,mimpi   tokyo   money   heist  ,Positive
8,nayca!,2022-08-12 01:39:52+00:00,marathon   money   heist  ,Negative
9,Han hyeji,2022-08-07 17:49:48+00:00,nonton   money   heist   spanyol   badan   keringat   dingin  ,Negative
10,Roms,2022-08-17 04:36:48+00:00,deg   deg   iih   nonton   money   heist  ,Negative
11,Yadhi hihi hihi,2022-08-17 04:26:54+00:00,cyberarmy   talkaboutbumn   antisipasi   jadi   kaya   money   heist  ,Negative
12,Sam,2022-08-17 04:22:16+00:00,detikcom   owh   sutradaranyakebanyakan   nonton   drakor   omsekali   nonton   money   heist  ,Negative
13,Maryam,2022-08-17 01:03:37+00:00,ampo   money   heist   ajak  ,Positive
14,Nan.tangin,2022-08-17 00:50:44+00:00,inget   ending   film   money   heist   keruk   bagiin   rakyat  ,Negative
15,Jujuu,2022-08-16 15:20:50+00:00,rendinyasoodam   tvindonesiawkwk   gabisaaaa   nonton   money   heist   korea  ,Negative
16,bil,2022-08-15 09:13:02+00:00,mimpi   tokyo   money   heist  ,Positive
17,Han hyeji,2022-08-09 18:04:22+00:00,haru   yoshi   nonton   money   heist   spanyol   suka   peran   denver  ,Positive
18,dewi,2022-08-09 14:01:20+00:00,season   nya   money   heist   nonton   nafas   anjirrr   engap   banget   gila   film  ,Negative
19,Ibu Kaya Syukur,2022-08-08 11:56:04+00:00,senin   baca   review   money   heist   versi   korea   penasaran   njelimetnya   rencana   ampo   besarbesaran   ulas   arellsha   tarik   detail   kecewa   endingnya   ah   baca  ,Negative
20,iya gue,2022-08-17 18:22:26+00:00,norak   banget   nonton   money   heist   spanyol   seru   banget   sih   tertawa  ,Positive
21,mymoneydon't,2022-08-17 15:51:10+00:00,watchmenid   scene   cctv   polisi   series   money   heist  ,Negative
22,Jujuu,2022-08-17 13:31:34+00:00,muts   habis   nnton   money   heist   korea   endingnya   nyeselesain   yhh  ,Negative
23,.,2022-08-17 13:29:14+00:00,habisnontonfilm   ngomong-ngomong   kaya   genre   kaya   money   heist   yak  ,Negative
24,saraga.,2022-08-17 13:13:03+00:00,convomf   semestere   banyak   bahasa   spanyol   e   e   nya   akhira   paham   gara   gara   nonton   money   heist  ,Negative
25,Rico Muhammad Aziz,2022-08-17 12:42:19+00:00,penasaran   film   kayak   money   heist   versi   indonesia  ,Negative
26,Nan.tangin,2022-08-17 00:50:44+00:00,inget   ending   film   money   heist   keruk   bagiin   rakyat  ,Negative
27,bil,2022-08-15 09:13:02+00:00,mimpi   tokyo   money   heist  ,Positive
28,sorrymom.,2022-08-12 20:19:36+00:00,cuk   tidur   larut   jam   an   tidur   paksa   bangun   jam   kahan   jembut   alias   budak   cina   alas   tidur   larut   si   mega   netflix   an   marathon   money   heist   season   kontolll  ,Negative
29,nayca!,2022-08-12 01:39:52+00:00,marathon   money   heist  ,Negative
30,ayya,2022-08-11 14:05:41+00:00,habis   nyelesein   money   heist   korea   nyadar   season  ,Negative
